"city_id","city_name","year","children_household","children_pop"
"17204","—Ö“‡Žs",1995,3568,17569
"17204","—Ö“‡Žs",2000,2895,14209
"17204","—Ö“‡Žs",2005,2414,11552
"17204","—Ö“‡Žs",2010,2033,9442
"17204","—Ö“‡Žs",2015,1616,7453
